"HolderAddress","Balance","PendingBalanceUpdate"
"0x147cb901783c1f5df898ccb5abd5d10b70142e55","13548.252","No"
"0x1483b8c510d4bc58eeaaf22ab9ae7d5b5b248aff","934.9305","No"
"0x14843224e35801b5a75561941a543075fb2344e8","10461.31746383","No"
"0x148490f107a29daafc642d5004ebc00ef99a157b","481.55","No"
"0x1496f1356662abb0f95330e0ce9e933724b99d45","9025.32420299","No"
"0x149f8a0a11f1eb4df9f9715de0c4a34b5975540a","4117.38822333","No"
"0x149fd7f72e8c6dc80c9e1707703c513e60c9d0fc","2149.937034","No"
"0x149fdd17018588835cf09e3cb7a96e039f51aff9","1742.9349","No"
"0x14a191ce45818063cb5a06561538f95c34de5402","33003.202","No"
"0x14a54d394e1e6deb5753bef8e161b947903fafab","383.91","No"
"0x14a56d055e437af45fa3dd38d2eaa6148704c080","1012.048","No"
"0x14a680166b6a8c1219d8a55219f8a55fd0de8144","3675","No"
"0x14aace1b82ecd935463dd826c645f8f993538064","23614.7505628","No"
"0x14abd8e5f85cfd38a9f3b563c9e3c6f60625c0a0","32.3157","No"
"0x14adb518ca0486c728eba0c12b3152ac45bf78e8","99056.70325179","No"
"0x14b0c6e7c76f100fa93adb21dd6c6ba0e5e0e22f","6910","No"
"0x14b6b553073bb7f703caa82ed9c47d0b0bca58b6","5","No"
"0x14b784dc52b5e99cfed759f209b08078e782aa9e","103536.61814943","No"
"0x14bce9ff0d9b5a80073afd7a1d5affef7bf134fc","19.801","No"
"0x14bfddb8d145712499af4d74d3a105350f003a12","1290.32987269","No"
"0x14c3505a1834828c26205d9d1a011b001c7236f8","16679","No"
"0x14c74146648f591db7fbb190384638b9b9fcc5b7","200","No"
"0x14cf305e7d7ed0c7cfa1c57b1ab40429981f5a51","2617.8844","No"
"0x14d0875287cfa535b085c5dc8f23311777b40e7c","4973.866069","No"
"0x14d220101876d0518c9133ad9f580d0740a88a73","4083.414555","No"
"0x14d3762fba4b1511c121e6bfb32a05962738bf81","79.792","No"
"0x14d440436fe614dc2d5be97ed2ee62b8050b3699","1000","No"
"0x14d65676fcfa2e5d3b3186eaa1164c8f1e252dba","3264","No"
"0x14d79ce5027f3d51b6efd6513f14c38f0a743299","10013.765","No"
"0x14d903053d4fb483084385b1d2ece8a98cd8a9e4","11299.68631308","No"
"0x14d9dc5de6cd36cc01d897d64d1261edd07cd321","300","No"
"0x14e074cad50134bb1dc7ca3c4a69493430ceace7","1228.2811","No"
"0x14e256d5345dd45471b9c9f2711462124db21b7e","2066.278","No"
"0x14e36b5db0d7917ad59678d36fce79f874c037e7","150","No"
"0x14e56cf9e6257475f9b6310adc98865fc24d6504","216","No"
"0x14e5fe48ff9be976c0d206a1c5f80836b8b3d554","33219.43773055","No"
"0x14eb079dce1bb51276c0976c17eeab034bbdb14d","1426.53210185","No"
"0x14eb569e3516cba266cccf1da0330d42360fbdcb","895.8577","No"
"0x14f26097f9b08e533eed8c9bb71c513ffa443293","36750","No"
"0x14f79d13aab295359695a4c040a33ecef1748028","3212.59280122","No"
"0x14f7f1344ee6dfe20dd9d292c543e9e443babbec","1000","No"
"0x14f915f3f4abb3844bf8ef3556317fcad5282985","57.00000088","No"
"0x150533e9529d335bf5ca37dfb97aae4f4cf0a352","7048.50385396","No"
"0x1505c5880e30617ce77b718a2741d96d98a705db","1753.66765357","No"
"0x1506cd8457dc1f990b786e4b815ff62f76cb0551","596.95184449","No"
"0x150864ddb36dd94018f38d3058991b46224e1146","2010.256","No"
"0x1509aefbc3ae18be282e8f78907fb16a9ed2985a","2.552553","No"
"0x150ceaaa24f3ce3a84c6595fc10ca16437806e84","2949.53940652","No"
"0x1510c8c95c9bbb31a8236c34a75ef55c3cfa9e18","534.68030348","No"
"0x1512529234b4afbab8e630e8bde85e9e0319bc53","10281.453","No"
"0x1514a3ddbfd7238bbfd47ae18c1d4184e0324142","500","No"
"0x1514eadfa15e505a160e6007ebaec3003421915f","1496","No"
"0x151684cbadf801453004e35132a228a0e82aa9a0","10","No"
"0x151f18ba7475d65f13864612dbb98778f3556729","4833.46127855","No"
"0x151fe6954c4085e9a96d1bdd86cb8fbeb4d12cce","1232.23332557","No"
"0x1520eb97fb2717f9d02a6c1235da0b50d1cad890","49.99999999","No"
"0x15224db47e24ef53c61d7435786a866bba1d7e97","1145.78","No"
"0x152514b1a7ce5c4322133bbb7bee27127e82d722","1000","No"
"0x152704b9d3880e9b7298f72786f88a26a82ec7e1","1101.37010002","No"
"0x152bca92bb7ae1024a6f77270b6ed752f12d8bd6","1379","No"
"0x152dffc6416fafc1a030f24b06c609f7fdc591de","1000","No"
"0x1530761c5de0d49401d85b487e11193d76f390c0","232.59519267","No"
"0x153516fa24612f9742774f77169dca8692bc628f","10000","No"
"0x1537ef41a29f1b1eb26b5794b2dc233a71ad354f","510.25716248","No"
"0x1538bdaeca0a9fc5e3f7d2215c25aa188b8fa47c","900","No"
"0x153b3fb37418ae25db9f480a11ba01d3d5014586","3307","No"
"0x153e81c2a41f368a81d3ba98aaea55ee7ae05fe3","9900","No"
"0x1540bce88eb1b579a64197045155c0a66de69495","88579.56723522","No"
"0x1540d8156aa2e35ec8a236dd3f8a2d1a55f311cf","1767.10834744","No"
"0x1544ca46d22a2d5707f67b533955903a21d2069d","250","No"
"0x154735de26d2c452fe04e5547f838022b6cd298d","2000","No"
"0x1548990fb33ef51179d6dda4ae2191069dadde44","40490.7941","No"
"0x154d2974c480b990bf65673110008715f9654fa9","3492.411769","No"
"0x154eb740b246899f453572663a590dd91a53f2c8","1070.38514429","No"
"0x154f99e148e73cac1e85554570f17067c175db5c","1480.1718","No"
"0x15527555f7fe8895d38dfba943f56390caa46b0d","9142.13405288","No"
"0x15535781faaa793d5b8b52c3508598b795a8b3bb","1879.73605256","No"
"0x15556b1e93500c025e2b7dcdf5ad14648bb68862","1500","No"
"0x155605149c4fd363d8bd18ebb798377e2cd3b781","1130","No"
"0x15579f74c1b93b573c0a4d865011ec68f909fd02","233.747","No"
"0x155bd74c16de9b455e655b42ed9e309c2e033b7c","18000","No"
"0x156611b82578bdb831170e31c198783aa3b2abcc","1963.52739","No"
"0x15661bb990c6e4db8c92f508138c4aa05005d67f","1987.74725372","No"
"0x15684139d47038241c49ff7804851ac21144fd27","5572.35","No"
"0x156bb1a14f21cc34b3920d7c0c948a350c8f7fe7","1494.5","No"
"0x156be91180b8c37ef426c51971a8ba5b58b9d5a2","9910","No"
"0x156c21bbd543520442f47cf1eebf9e787551a79c","14398","No"
"0x157156639fa35b2921b9be73fc731178a7fde6c2","42.28049797","No"
"0x15734b3c10aa1c6ebbb23bf798589bbcbe6e3881","6910","No"
"0x15790bcdb4de080854510c6474834850843b41df","90000","No"
"0x157f318023e1d094f8da4bfc35b6038fab1b9b1a","939","No"
"0x1582f1990fe48bf5f2c5e682b52ac22c7eb45b9a","35854.7828","No"
"0x15841cf25546fdc62f8dcf632211d27dd917b938","5067.78793298","No"
"0x1586b6cc80d40bc40f8fc2a11362f902d64d7143","27542.72258944","No"
"0x158741d585ddf9fd4db23ef3f1eb9ded682e98cc","6000","No"
"0x15874d65e649880c2614e7a480cb7c9a55787ff6","873.29821416","No"
"0x158a98ccaa3d88bf302f9e6ad9aeb0ffaa527b93","10","No"
"0x15903d71559dda9ed8687307cf9cd9289fe7fccd","1592.50333533","No"
"0x1591ea81da0cafd95faffcf003f5e2d54bdc8b25","3755.1219","No"
"0x15922fe13e3c7ac87cb02af7129a3c2299a88adb","7481.74660333","No"
"0x159b3d202411f02813cfea21f98bdf0329348f1f","9119.69466157","No"
"0x159b63d483449edf09397a465b53d11b37f2339a","28.64486685","No"
"0x159b79823a7ca4aaa9058ce214ad8e894d1341c1","101251.538","No"
"0x15a1d91e41cc3f264ef27de725bc775931be42a4","200","No"
"0x15a859865c50307500a4da2c6875add34b04d3aa","38487.89121471","No"
"0x15ac295806702c556b78357204ba947971f5ae5e","3255.50616166","No"
"0x15b2ca9c7573741f1dd15e4cc455d6e143daf090","551","No"
"0x15b3d7eb6fda3ebb1decbfe4d7b23696f27496a6","22.99","No"
"0x15b4de1a4fc478fc956df3ebb90396254f150012","6910","No"
"0x15b6b8b1f90055d414d32c7bcb086599787b98ca","50000","No"
"0x15b7f8803c6991fad16dfb4a7d969f8b4518209c","7198","No"
"0x15b80fd98adf09d2e71ff3c54677a2c1b7aaef13","945.7535","No"
"0x15b9716ec797e317ffe7a65917d5d669221c1497","100000","No"
"0x15bbe13f3532b39ee8a941f40c98b19b3b0df538","866.05","No"
"0x15be49059bb93cb08149bbd72dd517e1b188f088","1000","No"
"0x15c01525e7be72ca3de26fe8e7262aba94817eac","1844.226","No"
"0x15c1d8cdc80ef51d734f7b37327a8e9d39e368ec","106.81174074","No"
"0x15d09b54ffc820e34d281351f55275de019aa8f9","48.49219737","No"
"0x15d61b5e4c87c86860b724a52d9b58150e5687c0","4606.29954211","No"
"0x15d6e3e08c60c8e6b5369fe1899b218a9a3b4bf8","25000","No"
"0x15d92a0e4b10f9f8a5cd8813784294560b6d41d7","21598","No"
"0x15d987c9ef1cb760dbf28dcb7d4d96717e57a297","5407.13457296","No"
"0x15dae8017651e7f06afa4106a2c5b42a9a2cac8a","5114.725","No"
"0x15dbf5647c1480a6796fd8616beb0e2e6b848bb1","5601.0334","No"
"0x15e5bf2de3a18e69dbbe8f12c104667afbaf523c","413.82799735","No"
"0x15e7a838018c3e99caced109b7951aa30e1079e0","16001.871","No"
"0x15e9c97d4f8ba092927d1b597e85cfff3a838ab2","1126.668","No"
"0x15ef0b0e8bd42c9a35398992d170c2bca67347f1","0.005","No"
"0x15f1cd2e4293b87053b2620537a627e078678a1d","9936.92","No"
"0x15f7cf9c8edc7913c079adad8fa9ad2cfee8c82f","287.71390202","No"
"0x15ffb22fefdee18c0d7f417bce7c3db763a9fe87","24989.85143518","No"
"0x1603752bf91b8b855b5becca82eb8efb6462e037","2081.773","No"
"0x1606431096fce8a7b237dc7582b74139eb2223ca","310.46886442","No"
"0x1607b77e0c27d180c1c062d21d99a84d802d4b41","1433.522","No"
"0x1607cfd4bf059eefac8f93137799c30b83663b75","12246.601","No"
"0x160a38b4b998245ebe4180d4139adb5a63453b66","995.87","No"
"0x160b30cc3d891424d31274c3f366637cb3035e8a","7006.53525198","No"
"0x160b66f709d6de284731af5759f221f978ad2201","6180","No"
"0x160dbc5cf2ad683d92f3b803c569642f5435fc8d","39.53188951","No"
"0x160f1c3022e8a835ff382a0384ba7dfb36879f35","3401.92101","No"
"0x160ffe6b3479c20ef581c94139b4795dfa8b471d","273","No"
"0x16117931d3e9e82f3c0498c1493d817f68c627c6","1694.3","No"
"0x1614f8b991c1d6afe5fab010952952815d378cd5","2577.4","No"
"0x1616bce40f3256ba62c7bf0c02c166e7c328b4d5","19888.27092","No"
"0x161bb92b57a408f141d6a9494852869ba6157fce","101.4252303","No"
"0x161d52cf5fa202a577fcfd19dc38a16042229cce","250.809","No"
"0x161dab602efddecc4b45b830fafb8427bfafb1f4","340","No"
"0x1620212236656e5e8b98648aff427c2bb015c025","148.56","No"
"0x16211d8a3ca0730d2a654f8ddd8a32cdbbdbed6b","3549.5","No"
"0x162355c30a2586d2dc76d5f05fe6404bfd81dd52","7000.3","No"
"0x16241232cf99af7f4e749f9eaab3cbbc355cb768","8001.01","No"
"0x162588dcc73f8ffd7489531059cb061cdbc72229","57","No"
"0x1627bd236d87183977675f2d4cadb9a94165adbf","9648.752342","No"
"0x1628662fc2b302087f04abe75e0720a42d2448ff","6910","No"
"0x162cebaf334ec4054e849aaf511211f4dc51addf","491.7","No"
"0x163247574d2abf9ee25c0beab96ce1d63e271fb3","5450.3922","No"
"0x16390623e6b4d3ca0e3621d2b7bf699ce5c4f922","25000","No"
"0x16396637863e62b0afc5ccfeacd2dd962db9d0d3","657.01399999","No"
"0x16399213efee9324a2c9f8cf1b6569a304e86ebc","245284.768","No"
"0x163dd1eb3478ae9b99894bf85be4565e72f0cc3e","2966.694","No"
"0x164394d64124977aa32c2acf1a67ef64cd75967f","10.7979","No"
"0x1644defb2cec9846600ec8b51d60efb0c9d6ce73","7000","No"
"0x1644e1fcdfd5088490e01c10886ee793e479a89f","1018.833","No"
"0x1647c337fdf9fcfed251322eeff9dba72d573049","2845.28839779","No"
"0x164c7ed4d15d3976da911722b6a3ad89d1cf63a2","1000000","No"
"0x165034179402b5fa3ae55aa9921e88ddead5c5ee","309.45","No"
"0x1650c13e0d7a487cd1e572ecc6152b7c680ad0ef","1800","No"
"0x1651106085698f19912753ef131d6a5c9c8024c4","2395.52548505","No"
"0x16532c36730d8585d2596d624aceca61600ac532","29026.25084704","No"
"0x165705eac6750f626cb3dec5ca46cbd514f3025e","1869","No"
"0x165bd760e995d80c90958d9051009588eaddd734","18722.448","No"
"0x165e5d70a485727101e9fb53bfbef2d57af471d8","104985.823","No"
"0x16600e1ae96b79379f5735d6a1f923fb6acf6ca4","15000","No"
"0x166033a240df8245eefe73a8ea813dfc6a2f8eed","1665","No"
"0x1664c84f820bd76118cea7061bfde2d3e7d3cb3e","3282.1842","No"
"0x166cb548f6ba0378ca56738d2fbecb39a749fc26","1000","No"
"0x166cee961ee26485952916e8757fac7a5c957773","75000","No"
"0x166f4152aa1a8be50a014caa12bdbeabc60b08ad","9071.81818091","No"
"0x166ffa3d5c890d3c1affc8c1b19383dc8fd6b41c","63637","No"
"0x16716791172cd3d213089dcea6903e1a67d0319f","259.0187275","No"
"0x16718ff9364a0da6c3a78fe02bf271f4c4f253cd","1111.11111111","No"
"0x1671c0c056f87563e14ef7468ae08f55edcbfc1b","1000","No"
"0x1677189f211f6cd10482f0fe19a19fe481a8748c","25875","No"
"0x167a657fd2ad7fb5bb2caf57954003ee79588fbd","2305.0262835","No"
"0x167c23b910ef5f0f21988b02f6083495bad56c31","65025","No"
"0x167dfc46fa30ec0f313431170960daca8b702d24","213.683","No"
"0x168173f4c3fda173b9327bdfdcca54205c1b6079","386.1054","No"
"0x168577b1b2e6085e5a02e661d91119f0714d36fa","1224.7853","No"
"0x16873502c70abcbeeab26773c3d8ace8bcb453e3","1355.12446","No"
"0x168b855557a965cc62566fc94129cf039861b591","1932.783","No"
"0x168c18b066c1870f177f20432a48ea73484ac1c0","253.4703","No"
"0x168d9b6cacacf7f43150bba9e38cd1773f156ef3","94.95792246","No"
"0x168e0d70f7521f79cc0eb7ee3619aa21f0415980","10000","No"
"0x169680471a088c5a3876ed75a3e0f1036ca7784e","102.49403051","No"
"0x16978dda11544b8ee1171530d430cdff280c0de7","4069.9995001","No"
"0x1699162588e370f0cb16f38cc34d4586063d2b70","3490.426","No"
"0x169a96d19ea90811210146f878ada7773f7cf2fe","25","No"
"0x169b9bd993e5eaaf58ea05e693b4eee32d8d28dc","6893.952","No"
"0x169c7deb3c2c6e23c935804a02c7d4930909eee5","106.127","No"
"0x16a2601d3aec941656ba8bb8b262d86138535450","262.68","No"
"0x16a80a9a9f1b4fc42e4786890809279af8a28d9f","51256.278","No"
"0x16a81c060167632165061032f687315f2e1874bd","0.00889366","No"
"0x16b0d4941fae1a71ec07abb63a3abc8128198f09","342.7322","No"
"0x16b2bd9a6b5faab57214bbd009a00f75627c5d92","61.5792","No"
"0x16b3da3e63a9a4b892c52d63f2c1e2a4024a8850","1000","No"
"0x16b4eb2d213888c4d407b3bfb50ef2f0e57884c2","94123.34086612","No"
"0x16b59518c361c9943edfce07b1eb41e9052df777","10069.5","No"
"0x16b5f9317631a8dd36eef5935bd195d95d4bac5f","7262.46","No"
"0x16b793c17abdcc92c93774465ab08c75d79b2c8e","5777","No"
"0x16b9109f1d75457c4176083849b990e4c7ee4f9f","100","No"
"0x16bc02eb1f7d2d9c52b2b7307435430f5a75b199","374.6","No"
"0x16bd047719d40f2a1129b2f8723de6f64de20814","81523.31245434","No"
"0x16c01116951d82b2634770a322360fec25277617","1628","No"
"0x16c103adea40c1fcc85b944eeeed4d1cf82783a1","6900","No"
"0x16c1d9c46a7f6fa23208c9f016b0743ccf65f898","210805.21621097","No"
"0x16c32c0d11f4d5f0499e1245c2e0f8fdbedfcb7a","1.49566109","No"
"0x16c96155328d9f22973502c2ab2cbea06fb3d1a4","36750","No"
"0x16ca83c841652ccddaa505c17128028d9f77731d","1157.706","No"
"0x16cb339edb30d1e31b562ff1cdcc9bf56a85b817","1153.53858414","No"
"0x16d13d9143bac590a3e68516e15c394cf1bca95f","1450","No"
"0x16d2298d53790cf9a9083c3d83016a8db8d24526","3119.11088709","No"
"0x16d34334e2aa1c46ff842c9af25c73d580118190","69.1","No"
"0x16d5d9f1d1ce938293752ea5f9c575b117c33255","1500.744","No"
"0x16dc1e2493ecbbea190fc6719dcb72c215c60ba2","24","No"
"0x16dfc12771a027c613b726c8f5f78e7c9c5c326d","3151","No"
"0x16e2805a70d953390326f72163aff94b8716d48a","10872","No"
"0x16e352df52389c0511d81d3e0c416108619bf4ad","159","No"
"0x16e6631d825a2fd4c6f920db0dd8cedbb75e7cea","627.11709589","No"
"0x16ebe03855508d3ba0fcec55c893fa0c1da517de","24271.63","No"
"0x16ec1cb9d69622f56cc1e5520259fc863c4b2d96","1000","No"
"0x16ee9cc71cb109e2447c5b10e7e548b5c2fec7f5","897.10815","No"
"0x16ef3f2c378ce5d77cd73d40879210dcb98f0ef9","29036.21","No"
"0x16f1d5cf310b9353cbf66a02fade7d6358a2bee4","875.0322","No"
"0x16f27c9e65cdbf2fb0e58180deac0d418792fb8a","10","No"
"0x16f5172e31f2d48f7d8e571b9a1a0c1c7f32d979","30030.8","No"
"0x16f6508c879f543e863c2348096c0f67f3271fbb","65686.093","No"
"0x16f727e3c84b3ebe454ae9a43d7d8c8d63749f2e","6910","No"
"0x16f76499a0430f15ac3e64a55b12110599f937c1","3556.52142077","No"
"0x16fc4cabde9937e471a7c1af6cec83c080ecf4a9","2100","No"
"0x16fccbb2064f23b4ed0040665cc6c9f6472fbc81","6910","No"
"0x16fdd9d9f4685f4ede29836226ba693ac7361006","3793861.99233789","No"
"0x16fdfcc028e70a27969af03fff5a94f92cf1b831","5328.582","No"
"0x16fe4c0cf3a3823cf29f41155fed39ed629e343e","1523.75625057","No"
"0x1703f8928f86df467e79832df4e3235e337d46af","50","No"
"0x170728d3cc1b4e6973e1050336edc3844995b466","1534.377","No"
"0x170e21be87345668efce4ffbb114224c2d3ca13b","246.4236397","No"
"0x1710ce0f7f88e576ef4464c6e91be893c94c73a2","162.12","No"
"0x1711fe25e85d6afa76f420fbb93cd32431fcc666","591.94257611","No"
"0x1713f9f65efcdaf6422eb488a063049d93032186","243121.7706612","No"
"0x171bd4e1f5a597b62d4c1b3ec80f18e5d32d7af9","1376","No"
"0x171de278b0d52c65dd79c24855d79c3466e448b6","1608.75324182","No"
"0x1728a916647bdd15e0f2fdc113bf14672b86bd8e","12316.2674069","No"
"0x17296471404ef405fe35dda4f88d731fbdbd8672","1247","No"
"0x17344d7228d47ec2f172d1ae5e49dd9f625be362","377.6","No"
"0x1735a25434eba697183e7450a15d7c4d4359f439","275","No"
"0x17381e3bff8e166e62af6c4ed935c78a6835cd8f","3287.52990908","No"
"0x17393a5fe8c4221ae12469253d5ee3f0a8f21df0","160.617977","No"
"0x173d5442478cf2ca83a05d67bb9f32a36d097652","224.325","No"
"0x173fb0f038309ae0b4ce0fcbaab35e1a4d2e4bdf","1863","No"
"0x173ffa773c7b359f646fc71f393ead66988e1551","9958.53281952","No"
"0x174267c578af66e63bc9a632acee6abbc79fc600","1497.4662","No"
"0x17438746afa62f21a104c01f1f4067469d3406e5","100000.0166067","No"
"0x174413ed493a1faf2498657ed7736ae1b96b340d","9172.77414209","No"
"0x17457356eb79690afb5e166032fc84c436d7eaa9","5282.639","No"
"0x1749d209fcb7d4313ac8671f812a6033af569a87","1027.922","No"
"0x174ea66c38796888381fc49e2bc3f5f5db55b018","10","No"
"0x1754d7ff3b96d305fa55240906a042ad942fadca","100","No"
"0x17565df7dde72f054431e7d03ab773fc10c8c0ec","2367.399","No"
"0x1758527c47f62ddaf3866a6c029babc7c55059b6","22050","No"
"0x175892ac87ebb95f83df15b0cf7443a80cf85601","4482.28547299","No"
"0x175a9f0f5e165100194e991fe63ceb01baf8ce9b","920.7087","No"
"0x175ad32da4204d8c131b4f8e7593d34bb62f4127","2000","No"
"0x175b1e978b0f49749bfd9e271708e23694e1eb90","12996.2303","No"
"0x1766427fd9df50c05d69edaec2523285cbffad6a","1301.6888","No"
"0x1768cb1137876a4b78fdd2c4908429453d1b675d","487.07","No"
"0x176bc957631b81587fa2add65d65d3b589b26a09","25836.79884658","No"
"0x176f1148a8931a7237232bfe4f2e27689eb60fd8","492.5","No"
"0x176fa138ee4a7e47481c22f83f3bcd825d4d34d8","1000","No"
"0x176fb23c40fef8339944ef0a14764ea771317e21","36750","No"
"0x177928778717676440e94dec68c8f46c798ff766","14569.82231743","No"
"0x177c4169bfdc42634ef91966ae0a5ec3efe412ba","1000","No"
"0x178191dde8a019b8743322d959545caff213d6e1","2056.828","No"
"0x17849483e3218c04868302422835fd30fa62e705","68","No"
"0x1784bdb5b227a135d6cb56867dbeaab8c9bf4e05","6956.48772227","No"
"0x1791b93e954ee30264988f797906b7b7c41e551b","494.019","No"
"0x17932939edacb8c8d9d4a64e7f81752b15127844","506.8906","No"
"0x179669cd667a479fffb303c5e465a9df935b023e","2000.54895949","No"
"0x179cc57cfab200a314be50bf1f9bcee7b7e0c053","941.5292","No"
"0x179ef706331de3c7d56c49628e60dcae0183425e","132675.657","No"
"0x179f9e998a3c6a87eaaf13c724fa1d27b47cee9c","2659.197","No"
"0x17a52621ee4068030644e0be96a064a209604986","82.245","No"
"0x17ab07a6a63ec3bbfcd720c61cf3b364c138ec60","8677","No"
"0x17ab8fcc149dc1b2dd2452cc934ad2cde4909e6d","14.53477","No"
"0x17abee4dcc05236c5226ade6c7be40c4cb72a952","1","No"
"0x17ac42e1d1884088c813630ed0ffa9fcc7832ad4","10004.95","No"
"0x17ac936fd76209969732cad43f992f8b57d314b9","22972.473","No"
"0x17b4030a080b6fbc41715eda49a67ee13c468ee8","1913","No"
"0x17b430b07f4d44a669bc294cbbe9888793b6e872","271.2066903","No"
"0x17b489c83f9f64f588b9505479da4b0c8164b0c9","53020.19592928","No"
"0x17b4ae2a608f7680036117e78edbabd8c7a41f6b","36750","No"
"0x17b6de42f0e91237f0c5d5bece9ffe8ee7007257","250000","No"
"0x17b737e3142330b7c21290568f43da1e75c55c7b","1006","No"
"0x17b991497e7cdd050d9bd02d7a240c8eaa473fd2","64","No"
"0x17bc6c46d1e5ee8b8278234c38ba62392e303be6","2589.79748773","No"
"0x17c0707c29b093b6e486921c415a062a74b3984e","1000","No"
"0x17c0a1ce46d98aea6ba0cff69d74449427cfba25","111","No"
"0x17c2bab16515c8d8e5580b4ccfdd1a6de3caa677","132.7901","No"
"0x17c8104628fd77d09e88a81870455b5541c417c7","3","No"
"0x17cb6f868470e2b80998370e0f007c2f183427bd","1532.05689517","No"
"0x17cbba91b6dd26b7a28a3f8f0d9c25a550301b57","6910","No"
"0x17cc84467ac91648d255553f4e09fee9053ef410","735","No"
"0x17cc8caef6daa4050e4c3c039e0e9248d1c09c5c","3217.25969918","No"
"0x17cdbb714ba6bb4dfcb6b13f661b9c4e66d3b001","4406.60323192","No"
"0x17d1348ae882f8fba76471d7236f25ef91fcfc9b","7350","No"
"0x17d25a33212343213ded3b0c7fc75219f96045f4","1.1477587","No"
"0x17d4bb5ca6b1f37a90e1a510011490eab29ce7a1","3390.77685547","No"
"0x17d7f4be091bfbd2f314bc840414f82c6218d443","304.92912912","No"
"0x17d9df9b605983a59e071bbb21c3cf87f01a5d23","1500","No"
"0x17da8cad6998f3a09228f07da4cf7cd593e20716","681.5369648","No"
"0x17dca2843ec8e7442a71a71661933a47b0eff475","56.0252684","No"
"0x17dfaac7bf7e1ebfa5532ed24e5fd8785a2a65b3","385.09343205","No"
"0x17e4fa873d064c2236539fe09f86ce972a7de01e","181.91834315","No"
"0x17e61819240aaf3c6ab1d5099876eb8991300ff6","172938.76199999","No"
"0x17ed5e2d197cf09c234d731b8218ddf5d3dcfbfd","2706.00655358","No"
"0x17ee0dcc115793e00c56e613c693f252cb1a1681","5205.75136687","No"
"0x17eef2a85be253fbf0577157c42bf22a92fcc175","28.795","No"
"0x17efe262267945392dbef8c6b173097ab7cb1f6e","10691.596","No"
"0x17f3f239758282c76585ff808cfc6d3fdd4ae68a","188.98917158","No"
"0x17f4077fe6a8aa58214252233e12066d45e1f065","9498","No"
"0x17f426d9079a0cfda64de24953f0e8a09238ec0d","1","No"
"0x17f4664dd86ab5fefa0e4cd56a07e8fc1eeb9d9c","1151.945","No"
"0x17f843ca5b33901a172954e9c8d3d72449ae85af","98.31301268","No"
"0x17fb20feb700caef64f60f00eed90f9c738b6b4d","1247.81029796","No"
"0x17fef26d0318b75459ae603f426fbbc12310e68b","1034.88772029","No"
"0x17ff9a42f52f6554a8bc56a1b644395efef98d08","2000","No"
"0x18000d0510a00797728568f55fa9c1fafd6985aa","36749.9996325","No"
"0x1800194c8ab5d2d816fe36c706a8e5e0645e2668","92.8558757","No"
"0x1803dbb352cd9504c53b9daf541ca23194e0b30c","129.5338","No"
"0x1804630b1f6c8683c789cf72225533b9b8e86a87","3294.569","No"
"0x18063434984355447a32a483aeb54f921a6ce98f","1471.48","No"
"0x180647ad5298310bbf33a3c84d47218153217fe3","72.864","No"
"0x180699fbf0862ffb1fa1f352814f1a2ad74fb818","62","No"
"0x180f17b50af60946fa200df476342376f73d285d","27634","No"
"0x180f5b481544473b20822e389ab40e6abfc812c4","3521.424","No"
"0x181167aa844217779eb6d781fecf2565bb517b7f","1017","No"
"0x18130ddceadae6a384175df88cfeb6e6f5d3cc42","601.5776","No"
"0x1815ec1b5f4ded2aae2ec0ad53cae4a022b26e79","103","No"
"0x18160745cc587a66247b43f52164e6a3a1afda2a","336.57222884","No"
"0x18163bd51983c5abba3f5f94dd16b8cb67f7298f","2379.57643533","No"
"0x18186e3da97f0eb518c9a7f1283416851372bd1b","11435","No"
"0x18193c09b5213dfeec1e03651e89d0881cf8ee96","2005","No"
"0x181b9efeac59a25c554760d804e4cc7f9c1590db","1350.85","No"
"0x181d782e7e501b8833cdc12bf0db2d5fdf277842","1413","No"
"0x182189eaf989bd54a60eb5cc49df8842d91b48da","20","No"
"0x18239e5c414a180fc0e507adfc193b17e6276a65","15880.042","No"
"0x18285c436cd86058f16ae0ded186f90ccfb37d2d","8647.44613641","No"
"0x18287cb53a4390e9a6242aa369063d5518f21f12","1751","No"
"0x182b52c0f690aee678d1f10f80b4018e7d7ea140","514.06","No"
"0x182c6f7efcc5f4f167643e80eeedcb34b10d4f5e","52871.21229547","No"
"0x182d7b67fe755458366588e55192fb739ecd4db7","1090.71747039","No"
"0x1832d912841b3671ea184f9d3ec41c893bbff70d","13168.34437471","No"
"0x1836281f51051678bba46b62c520265ae78b97d5","3","No"
"0x183703bee2e06f702738532b4124e5080fc71bbb","4354.14","No"
"0x183fb1b920c4e03fddc0e49d10793ba97102e43f","2428.8147","No"
"0x1846c1b4f7c308c8c3a0973fcb988751f7ee4ba8","64","No"
"0x184f6d698ccdcfd7200a6e0239c89b6f6d5ada29","133.45714378","No"
"0x18510b96b50c7e08ee3c879243c355311c7c52de","123586.22222225","No"
"0x185158e7cdc278ad3cb3759f1df1938dd28b4345","3427.79282433","No"
"0x18534b92789075fbb34d23b4aebd3fca1cb590b3","5100","No"
"0x1854edce714235e0fdf4f5234e7d7d32c9df68e9","2000","No"
"0x185591dc57929abbcf9369d9824f9ec3b404d55e","302.8884","No"
"0x18564094bb7b8bd1f38318aa5bc2f712c939b5cf","329.72698433","No"
"0x185c079c012280aff2af7bbfce54a2e8c760d89a","9408","No"
